Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
2268,180021,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.,True,True
2269,151581,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2270,190025,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2271,160328,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2272,160328,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2273,210030,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2274,140894,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2275,151417,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2276,151502,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2277,160303,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2278,160318,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2279,190056,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.,True,True
2280,140933,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2281,151570,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2282,160308,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2283,140115,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2284,130002,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2285,190009,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2286,151427,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2287,151602,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Request conflicts with other schedules.,True,True
2288,140944,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2289,151601,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.,True,True
2290,151539,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2291,140036,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2292,140935,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2293,160294,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2294,151541,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2295,151514,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2296,160331,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2297,150138,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2298,160302,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2299,150283,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
2300,180012,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2301,171041,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2302,150162,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2303,210019,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2304,190006,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2305,140912,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2306,160155,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2307,150645,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2308,160316,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2309,160305,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2310,151438,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2311,151416,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2312,171026,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2313,160315,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2314,150355,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2315,140015,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2316,150916,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2317,160307,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2318,180003,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2319,150198,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.,True,True
2320,190046,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2321,190078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2322,160145,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2323,151558,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2324,151582,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2325,151408,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2326,210024,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2327,190087,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2328,151543,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2329,150165,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2330,151591,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2331,150265,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2332,150118,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2333,160146,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2334,140008,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2335,180029,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2336,151441,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2337,150138,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2338,150845,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2339,160316,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2340,151410,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2341,190086,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,WFH not suitable for this role.,True,True
2342,180003,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2343,151496,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2344,140880,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2345,160284,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.,True,True
2346,171039,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2347,160289,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2348,151485,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2349,190014,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.,True,True
2350,160286,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2351,151605,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2352,190004,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2353,160323,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2354,151476,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2355,151567,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2356,190066,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2357,160290,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.,True,True
2358,151579,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2359,150765,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2360,190091,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2361,190050,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2362,140926,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2363,160287,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2364,140898,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.,True,True
2365,151563,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2366,151602,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2367,140933,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2368,190032,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2369,150275,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2370,180002,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2371,171012,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2372,210044,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2373,151456,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2374,151591,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2375,160293,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2376,160323,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.,True,True
2377,150232,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2378,150258,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2379,160333,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2380,190067,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.,True,True
2381,210019,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2382,180038,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2383,151578,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2384,160289,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.,True,True
2385,140948,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2386,180036,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2387,150095,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2388,160148,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2389,140883,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2390,171035,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2391,151433,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2392,150095,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2393,151570,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2394,151521,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2395,151495,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2396,180013,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2397,180030,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2398,180037,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2399,151575,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2400,180021,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
2401,210027,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2402,170655,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2403,150488,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2404,151560,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2405,150232,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2406,160335,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2407,190036,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2408,160328,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2409,160303,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2410,180023,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2411,190003,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2412,151418,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2413,190059,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2414,190070,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2415,150265,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2416,160332,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2417,150192,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2418,170166,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2419,151593,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2420,150198,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2421,180012,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2422,150275,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2423,151499,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2424,140937,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2425,150232,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2426,210023,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2427,150765,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2428,151508,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2429,190022,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2430,151550,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2431,151556,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2432,151457,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2433,150175,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2434,150615,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2435,151521,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
2436,151482,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2437,190091,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2438,151519,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2439,150765,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2440,151591,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2441,150645,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2442,151417,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
2443,160307,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2444,150565,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2445,160336,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2446,160306,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2447,150288,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2448,210024,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2449,180023,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Request conflicts with other schedules.,True,True
2450,151465,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2451,150288,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Insufficient justification for WFH.,True,True
2452,151452,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2453,160008,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2454,151591,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2455,160135,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2456,151266,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2457,151515,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2458,140893,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2459,150826,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2460,150565,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2461,151443,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2462,150205,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2463,210033,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2464,151457,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2465,140905,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2466,140886,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2467,210023,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2468,180033,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2469,210024,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.,True,True
2470,210043,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2471,150565,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2472,190095,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2473,151439,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2474,151452,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2475,151515,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2476,151508,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2477,151578,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2478,190079,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2479,190038,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2480,171018,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2481,190043,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2482,151509,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2483,180025,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2484,151499,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Company policy does not allow WFH on this day.,True,True
2485,210029,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2486,150695,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2487,150935,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2488,160065,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2489,190030,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2490,151459,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2491,180019,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2492,150238,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2493,150192,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2494,151609,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2495,171029,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2496,140929,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2497,190021,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2498,150633,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2499,150935,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2500,150345,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
2501,151607,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2502,151500,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2503,180036,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2504,160291,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2505,151612,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2506,150428,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2507,140882,Rejected,2024-10-26,2024-10-26,Family obligations.,Insufficient justification for WFH.,True,True
2508,150585,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2509,151418,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.,True,True
2510,151412,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2511,160301,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2512,151605,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2513,190051,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2514,151500,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2515,151563,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2516,151288,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2517,210038,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.,True,True
2518,171014,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2519,151593,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2520,151430,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
2521,151477,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2522,140102,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2523,140103,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2524,151559,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2525,151479,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2526,151056,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2527,151575,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2528,151540,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2529,140909,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2530,210019,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2531,190025,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2532,150356,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2533,151505,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2534,151606,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2535,190067,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2536,160314,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.,True,True
2537,140927,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2538,160318,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2539,160135,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2540,210044,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.,True,True
2541,190003,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2542,150232,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2543,140942,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2544,190036,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2545,210032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2546,151527,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2547,140003,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2548,150216,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2549,150776,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2550,140938,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2551,160317,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2552,151541,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2553,140002,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2554,151514,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2555,180006,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2556,160142,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.,True,True
2557,170238,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2558,130002,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2559,140933,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2560,150615,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2561,150355,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2562,150435,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2563,151608,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2564,151581,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2565,151574,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2566,180034,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2567,210020,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2568,151058,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2569,190091,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.,True,True
2570,160301,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2571,150345,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2572,150555,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2573,151508,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
2574,151520,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2575,190089,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2576,190037,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2577,151510,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.,True,True
2578,170216,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2579,160324,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2580,190091,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2581,180023,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Insufficient justification for WFH.,True,True
2582,151457,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2583,190026,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2584,140880,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2585,160076,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.,True,True
2586,151567,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2587,151494,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2588,140940,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2589,171015,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2590,150435,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2591,190040,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2592,171014,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2593,151484,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2594,151443,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2595,150008,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2596,150428,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2597,151539,Rejected,2024-10-26,2024-10-26,Online training or conference.,WFH not suitable for this role.,True,True
2598,151469,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2599,190030,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2600,160296,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2601,160313,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.,True,True
2602,140895,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2603,150166,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2604,190006,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2605,160218,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
