Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
2310,140918,Approved,2024-11-03,2024-11-03,Personal errands.,
2311,160212,Pending,2024-11-03,2024-11-03,Online training or conference.,
2312,151558,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2313,150645,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2314,180011,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2315,140895,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2316,170866,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Request conflicts with other schedules.
2317,151469,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2318,190029,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2319,210044,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2320,190054,Approved,2024-11-03,2024-11-03,Family obligations.,
2321,150826,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2322,151438,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2323,151441,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2324,151489,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2325,140945,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2326,180029,Pending,2024-11-03,2024-11-03,Personal errands.,
2327,190057,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2328,160332,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2329,151512,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2330,210029,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2331,190042,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2332,140904,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2333,170245,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2334,151448,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2335,151447,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2336,190035,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2337,140901,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2338,151491,Approved,2024-11-03,2024-11-03,Family obligations.,
2339,171022,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2340,151581,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2341,140036,Approved,2024-11-03,2024-11-03,Online training or conference.,
2342,151492,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2343,151482,Approved,2024-11-03,2024-11-03,Family obligations.,
2344,151547,Approved,2024-11-03,2024-11-03,Family obligations.,
2345,150488,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,WFH not suitable for this role.
2346,160294,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2347,140898,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Team needs to collaborate in person.
2348,210044,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2349,160325,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2350,150343,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2351,150512,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2352,150115,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2353,171036,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2354,151056,Approved,2024-11-03,2024-11-03,Family obligations.,
2355,150193,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2356,190077,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2357,140901,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2358,151056,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2359,160295,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2360,171044,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2361,150445,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2362,150555,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Team needs to collaborate in person.
2363,210031,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2364,160075,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2365,170215,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2366,190096,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2367,190095,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2368,140736,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2369,151436,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2370,151545,Approved,2024-11-03,2024-11-03,Online training or conference.,
2371,190065,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2372,160313,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2373,150935,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2374,140942,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2375,151428,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Request conflicts with other schedules.
2376,190028,Pending,2024-11-03,2024-11-03,Online training or conference.,
2377,151436,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2378,150233,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2379,151609,Pending,2024-11-03,2024-11-03,Family obligations.,
2380,150138,Approved,2024-11-03,2024-11-03,Online training or conference.,
2381,151425,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2382,210040,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2383,151447,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2384,150165,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2385,180003,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2386,151457,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2387,190050,Pending,2024-11-03,2024-11-03,Personal errands.,
2388,150826,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2389,151458,Pending,2024-11-03,2024-11-03,Personal errands.,
2390,210022,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Insufficient justification for WFH.
2391,151605,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2392,160290,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2393,150118,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2394,160296,Approved,2024-11-03,2024-11-03,Personal errands.,
2395,151510,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2396,210030,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2397,150165,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2398,171015,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2399,160135,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Insufficient justification for WFH.
2400,150166,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2401,180006,Approved,2024-11-03,2024-11-03,Online training or conference.,
2402,151534,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2403,190086,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2404,151495,Approved,2024-11-03,2024-11-03,Online training or conference.,
2405,140900,Approved,2024-11-03,2024-11-03,Family obligations.,
2406,160145,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2407,151515,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,WFH not suitable for this role.
2408,151573,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2409,171014,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Team needs to collaborate in person.
2410,151562,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2411,151493,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2412,150232,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2413,150343,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2414,151606,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2415,151444,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,Team needs to collaborate in person.
2416,160076,Approved,2024-11-03,2024-11-03,Family obligations.,
2417,190057,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2418,151595,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2419,140015,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2420,160287,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2421,140917,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2422,151432,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2423,180001,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2424,190067,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2425,140736,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2426,151433,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2427,140937,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Team needs to collaborate in person.
2428,140903,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2429,151118,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2430,190040,Approved,2024-11-03,2024-11-03,Family obligations.,
2431,140886,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2432,140115,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2433,190015,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2434,190069,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2435,151450,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2436,160332,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2437,190030,Pending,2024-11-03,2024-11-03,Family obligations.,
2438,160143,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2439,140909,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2440,151408,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2441,151482,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2442,151513,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2443,160286,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2444,171031,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2445,180022,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2446,140917,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2447,151544,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2448,151601,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2449,150205,Approved,2024-11-03,2024-11-03,Family obligations.,
2450,190065,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2451,170655,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2452,151414,Pending,2024-11-03,2024-11-03,Online training or conference.,
2453,171044,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2454,171023,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2455,151414,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2456,151548,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2457,150355,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2458,151582,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2459,180037,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2460,151541,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2461,150265,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2462,190082,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2463,151517,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2464,151456,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2465,190004,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2466,151414,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2467,160335,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2468,190075,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2469,140927,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2470,190045,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2471,151595,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2472,151447,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2473,180003,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,WFH not suitable for this role.
2474,160332,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2475,160328,Approved,2024-11-03,2024-11-03,Family obligations.,
2476,140008,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2477,171043,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2478,190075,Pending,2024-11-03,2024-11-03,Family obligations.,
2479,151056,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2480,151596,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2481,160065,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2482,160331,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2483,151446,Approved,2024-11-03,2024-11-03,Personal errands.,
2484,151431,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2485,140945,Approved,2024-11-03,2024-11-03,Online training or conference.,
2486,151544,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2487,151411,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2488,150435,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2489,190095,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2490,190052,Approved,2024-11-03,2024-11-03,Personal errands.,
2491,180026,Approved,2024-11-03,2024-11-03,Personal errands.,
2492,190036,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2493,151464,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2494,171030,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2495,140895,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2496,190005,Approved,2024-11-03,2024-11-03,Family obligations.,
2497,170866,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2498,171047,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2499,160145,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Request conflicts with other schedules.
2500,151469,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2501,150095,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2502,151416,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2503,190074,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2504,160324,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2505,140103,Pending,2024-11-03,2024-11-03,Online training or conference.,
2506,151580,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2507,140886,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2508,160324,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2509,190067,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2510,171022,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2511,151465,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Request conflicts with other schedules.
2512,150695,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2513,170655,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2514,151600,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Insufficient justification for WFH.
2515,160298,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2516,160299,Pending,2024-11-03,2024-11-03,Online training or conference.,
2517,180020,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2518,150208,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2519,190005,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2520,160143,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2521,140108,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Request conflicts with other schedules.
2522,210035,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2523,151411,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2524,160258,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2525,210033,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2526,150258,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2527,170866,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2528,160148,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2529,160333,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2530,140901,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2531,151441,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2532,140878,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2533,160300,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2534,151459,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2535,140903,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2536,210026,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Request conflicts with other schedules.
2537,150968,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2538,150282,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2539,150428,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2540,150148,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2541,151443,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,WFH not suitable for this role.
2542,150655,Approved,2024-11-03,2024-11-03,Family obligations.,
2543,160076,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2544,140525,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2545,151458,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2546,190092,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2547,140882,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2548,160302,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2549,150118,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2550,190079,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2551,180036,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2552,151556,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2553,160218,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2554,150118,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2555,140945,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2556,150513,Approved,2024-11-03,2024-11-03,Personal errands.,
2557,150356,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2558,210036,Approved,2024-11-03,2024-11-03,Personal errands.,
2559,151525,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2560,140890,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2561,190022,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2562,160290,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2563,171029,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2564,140736,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2565,180033,Approved,2024-11-03,2024-11-03,Online training or conference.,
2566,190028,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2567,150345,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2568,190074,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2569,160294,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2570,140938,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2571,160318,Approved,2024-11-03,2024-11-03,Online training or conference.,
2572,151477,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2573,190044,Rejected,2024-11-03,2024-11-03,Personal errands.,Request conflicts with other schedules.
2574,160301,Approved,2024-11-03,2024-11-03,Personal errands.,
2575,150645,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2576,151591,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2577,140886,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2578,171035,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2579,171033,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2580,151606,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2581,151510,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2582,170166,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2583,160076,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2584,151446,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2585,150198,Pending,2024-11-03,2024-11-03,Family obligations.,
2586,160313,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2587,150525,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2588,151444,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2589,210044,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,WFH not suitable for this role.
2590,190095,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2591,150126,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2592,140911,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2593,190082,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Request conflicts with other schedules.
2594,180013,Approved,2024-11-03,2024-11-03,Personal errands.,
2595,150608,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2596,171041,Approved,2024-11-03,2024-11-03,Family obligations.,
2597,150115,Approved,2024-11-03,2024-11-03,Family obligations.,
2598,151600,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2599,151564,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2600,151438,Rejected,2024-11-03,2024-11-03,Online training or conference.,Company policy does not allow WFH on this day.
2601,190087,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2602,160293,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2603,160314,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2604,190032,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2605,151426,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2606,160283,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2607,151600,Pending,2024-11-03,2024-11-03,Family obligations.,
2608,160291,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Team needs to collaborate in person.
2609,150138,Pending,2024-11-03,2024-11-03,Personal errands.,
2610,160287,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2611,190009,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2612,150525,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2613,160301,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Insufficient justification for WFH.
2614,190094,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2615,140940,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2616,151562,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2617,160146,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2618,160258,Approved,2024-11-03,2024-11-03,Online training or conference.,
2619,150198,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2620,151450,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
2621,171013,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2622,151584,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2623,150155,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Team needs to collaborate in person.
2624,151465,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2625,151506,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2626,151457,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2627,151493,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2628,151559,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2629,160075,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2630,160212,Rejected,2024-11-03,2024-11-03,Online training or conference.,Company policy does not allow WFH on this day.
2631,140941,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2632,140928,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2633,190018,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2634,180025,Pending,2024-11-03,2024-11-03,Personal errands.,
2635,190050,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2636,180010,Approved,2024-11-03,2024-11-03,Family obligations.,
2637,210030,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Insufficient justification for WFH.
2638,180022,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2639,151590,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2640,151491,Approved,2024-11-03,2024-11-03,Personal errands.,
2641,150233,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2642,160298,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2643,140890,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2644,160146,Approved,2024-11-03,2024-11-03,Family obligations.,
2645,160334,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Company policy does not allow WFH on this day.
2646,160118,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2647,151426,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2648,140887,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2649,190019,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2650,151568,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Insufficient justification for WFH.
2651,151509,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2652,150166,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2653,150398,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2654,150398,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2655,151603,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2656,150008,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Insufficient justification for WFH.
2657,160008,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2658,151601,Approved,2024-11-03,2024-11-03,Family obligations.,
2659,151436,Approved,2024-11-03,2024-11-03,Personal errands.,
2660,151466,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2661,190074,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2662,150118,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2663,140001,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2664,150705,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2665,151431,Approved,2024-11-03,2024-11-03,Personal errands.,
2666,140882,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2667,190057,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2668,190059,Approved,2024-11-03,2024-11-03,Family obligations.,
2669,160148,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2670,160295,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2671,160293,Approved,2024-11-03,2024-11-03,Online training or conference.,
2672,160258,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2673,190080,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2674,151567,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2675,160291,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2676,150232,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,WFH not suitable for this role.
2677,210030,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2678,151444,Approved,2024-11-03,2024-11-03,Personal errands.,
2679,151571,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2680,151573,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2681,151426,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2682,151610,Pending,2024-11-03,2024-11-03,Family obligations.,
2683,151499,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2684,170232,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
