Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
2318,180003,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2319,150198,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.
2320,190046,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2321,190078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2322,160145,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2323,151558,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2324,151582,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2325,151408,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2326,210024,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2327,190087,Approved,2024-10-26,2024-10-26,Online training or conference.,
2328,151543,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2329,150165,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2330,151591,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2331,150265,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2332,150118,Approved,2024-10-26,2024-10-26,Personal errands.,
2333,160146,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2334,140008,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2335,180029,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2336,151441,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2337,150138,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2338,150845,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2339,160316,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2340,151410,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2341,190086,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,WFH not suitable for this role.
2342,180003,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2343,151496,Approved,2024-10-26,2024-10-26,Personal errands.,
2344,140880,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2345,160284,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2346,171039,Approved,2024-10-26,2024-10-26,Family obligations.,
2347,160289,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2348,151485,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2349,190014,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.
2350,160286,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2351,151605,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2352,190004,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2353,160323,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2354,151476,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2355,151567,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2356,190066,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2357,160290,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.
2358,151579,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2359,150765,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2360,190091,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2361,190050,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
2362,140926,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2363,160287,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2364,140898,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.
2365,151563,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2366,151602,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2367,140933,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2368,190032,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2369,150275,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2370,180002,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2371,171012,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2372,210044,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2373,151456,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2374,151591,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2375,160293,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2376,160323,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.
2377,150232,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2378,150258,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2379,160333,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2380,190067,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.
2381,210019,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2382,180038,Approved,2024-10-26,2024-10-26,Personal errands.,
2383,151578,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2384,160289,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.
2385,140948,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2386,180036,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2387,150095,Approved,2024-10-26,2024-10-26,Family obligations.,
2388,160148,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2389,140883,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2390,171035,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2391,151433,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2392,150095,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2393,151570,Pending,2024-10-26,2024-10-26,Online training or conference.,
2394,151521,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2395,151495,Approved,2024-10-26,2024-10-26,Online training or conference.,
2396,180013,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2397,180030,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2398,180037,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2399,151575,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2400,180021,Pending,2024-10-26,2024-10-26,Family obligations.,
2401,210027,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2402,170655,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2403,150488,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2404,151560,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2405,150232,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2406,160335,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2407,190036,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2408,160328,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2409,160303,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2410,180023,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2411,190003,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2412,151418,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2413,190059,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2414,190070,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2415,150265,Approved,2024-10-26,2024-10-26,Personal errands.,
2416,160332,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2417,150192,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2418,170166,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2419,151593,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2420,150198,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2421,180012,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2422,150275,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2423,151499,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2424,140937,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2425,150232,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2426,210023,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2427,150765,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2428,151508,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2429,190022,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2430,151550,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2431,151556,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2432,151457,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2433,150175,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2434,150615,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2435,151521,Pending,2024-10-26,2024-10-26,Family obligations.,
2436,151482,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2437,190091,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2438,151519,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2439,150765,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2440,151591,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2441,150645,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2442,151417,Pending,2024-10-26,2024-10-26,Personal errands.,
2443,160307,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2444,150565,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2445,160336,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2446,160306,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2447,150288,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2448,210024,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2449,180023,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Request conflicts with other schedules.
2450,151465,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
2451,150288,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Insufficient justification for WFH.
2452,151452,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2453,160008,Pending,2024-10-26,2024-10-26,Online training or conference.,
2454,151591,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2455,160135,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2456,151266,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2457,151515,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2458,140893,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2459,150826,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2460,150565,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2461,151443,Pending,2024-10-26,2024-10-26,Online training or conference.,
2462,150205,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2463,210033,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2464,151457,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2465,140905,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2466,140886,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2467,210023,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2468,180033,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2469,210024,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.
2470,210043,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2471,150565,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2472,190095,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2473,151439,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2474,151452,Approved,2024-10-26,2024-10-26,Family obligations.,
2475,151515,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2476,151508,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2477,151578,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2478,190079,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2479,190038,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2480,171018,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2481,190043,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2482,151509,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2483,180025,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2484,151499,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Company policy does not allow WFH on this day.
2485,210029,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2486,150695,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2487,150935,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2488,160065,Approved,2024-10-26,2024-10-26,Personal errands.,
2489,190030,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2490,151459,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2491,180019,Approved,2024-10-26,2024-10-26,Online training or conference.,
2492,150238,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2493,150192,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2494,151609,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2495,171029,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2496,140929,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2497,190021,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2498,150633,Approved,2024-10-26,2024-10-26,Personal errands.,
2499,150935,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2500,150345,Pending,2024-10-26,2024-10-26,Personal errands.,
2501,151607,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2502,151500,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2503,180036,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2504,160291,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2505,151612,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2506,150428,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2507,140882,Rejected,2024-10-26,2024-10-26,Family obligations.,Insufficient justification for WFH.
2508,150585,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2509,151418,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
2510,151412,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2511,160301,Approved,2024-10-26,2024-10-26,Online training or conference.,
2512,151605,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2513,190051,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2514,151500,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2515,151563,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2516,151288,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2517,210038,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.
2518,171014,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2519,151593,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2520,151430,Pending,2024-10-26,2024-10-26,Personal errands.,
2521,151477,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2522,140102,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2523,140103,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2524,151559,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2525,151479,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2526,151056,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2527,151575,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2528,151540,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2529,140909,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2530,210019,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2531,190025,Approved,2024-10-26,2024-10-26,Personal errands.,
2532,150356,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2533,151505,Approved,2024-10-26,2024-10-26,Personal errands.,
2534,151606,Pending,2024-10-26,2024-10-26,Online training or conference.,
2535,190067,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2536,160314,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
2537,140927,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2538,160318,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2539,160135,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2540,210044,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
2541,190003,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2542,150232,Approved,2024-10-26,2024-10-26,Personal errands.,
2543,140942,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2544,190036,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2545,210032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2546,151527,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2547,140003,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2548,150216,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2549,150776,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2550,140938,Approved,2024-10-26,2024-10-26,Family obligations.,
2551,160317,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2552,151541,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2553,140002,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2554,151514,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2555,180006,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2556,160142,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.
2557,170238,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2558,130002,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2559,140933,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2560,150615,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2561,150355,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2562,150435,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2563,151608,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2564,151581,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2565,151574,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2566,180034,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2567,210020,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2568,151058,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2569,190091,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
2570,160301,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2571,150345,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2572,150555,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2573,151508,Pending,2024-10-26,2024-10-26,Personal errands.,
2574,151520,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2575,190089,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2576,190037,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2577,151510,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
2578,170216,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2579,160324,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2580,190091,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2581,180023,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Insufficient justification for WFH.
2582,151457,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2583,190026,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2584,140880,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2585,160076,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.
2586,151567,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2587,151494,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2588,140940,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2589,171015,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2590,150435,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2591,190040,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2592,171014,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2593,151484,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2594,151443,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2595,150008,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2596,150428,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2597,151539,Rejected,2024-10-26,2024-10-26,Online training or conference.,WFH not suitable for this role.
2598,151469,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2599,190030,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2600,160296,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2601,160313,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Request conflicts with other schedules.
2602,140895,Approved,2024-10-26,2024-10-26,Online training or conference.,
2603,150166,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2604,190006,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2605,160218,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2606,151436,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2607,151609,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2608,190014,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.
2609,210020,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
2610,140926,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2611,140889,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2612,151512,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2613,171039,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2614,171036,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2615,151520,Approved,2024-10-26,2024-10-26,Family obligations.,
2616,160308,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2617,160008,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2618,151524,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2619,160288,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2620,140895,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2621,160313,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2622,140942,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
2623,151418,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.
2624,140925,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2625,160302,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2626,160314,Approved,2024-10-26,2024-10-26,Family obligations.,
2627,210027,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2628,190037,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2629,151425,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2630,150165,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2631,151480,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.
2632,151596,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2633,140015,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2634,151427,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2635,151581,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2636,150076,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2637,190096,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Request conflicts with other schedules.
2638,151512,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2639,160304,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2640,190068,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2641,151416,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2642,190059,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2643,180011,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2644,151547,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2645,140926,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2646,210037,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2647,190082,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2648,160283,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.
2649,190059,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2650,151574,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2651,151471,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2652,150866,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
2653,180021,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.
2654,140928,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2655,150705,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2656,140911,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2657,140904,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2658,180004,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2659,151430,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2660,151548,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2661,171045,Approved,2024-10-26,2024-10-26,Personal errands.,
2662,150343,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2663,160075,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Insufficient justification for WFH.
2664,150258,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2665,180027,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2666,151518,Approved,2024-10-26,2024-10-26,Family obligations.,
2667,140878,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2668,140940,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2669,150445,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2670,190082,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2671,160299,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2672,151505,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2673,140947,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2674,140894,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2675,171014,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2676,150095,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2677,160325,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2678,151611,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2679,160283,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2680,210023,Pending,2024-10-26,2024-10-26,Personal errands.,
2681,171044,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2682,151613,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2683,150245,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2684,190093,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2685,150295,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.
2686,140004,Approved,2024-10-26,2024-10-26,Personal errands.,
2687,180005,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.
2688,150275,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2689,190046,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2690,151452,Approved,2024-10-26,2024-10-26,Online training or conference.,
